Title	GenreCodes	GenreNames
1 Night in China	Q185529	pornographic film
1 Night in Paris	Q185529	pornographic film
100 Percent Grade-A Milf	Q185529	pornographic film
1000 Convicts and a Woman	Q2292320	sexploitation film
14 and Under	Q2275499	sex film
18 and Japanese #1	Q185529	pornographic film
1945 prede di guerra	Q185529	pornographic film
1999 AVN Awards	Q185529	pornographic film
2 - I, a Woman, Part II	Q2292320	sexploitation film
2040 2009	Q185529	pornographic film
2069: A Sex Odyssey	Q2275499, Q84041	sex film, Bavarian porn
21st Birthday Facial	Q114051112	POV pornographic film
24 Hours of Explicit Sex	Q185529, Q2292320	pornographic film, sexploitation film
24 XXX: An Axel Braun Parody	Q16254232, Q185529	pornographic parody film, pornographic film
30 Rock: A XXX Parody	Q16254232, Q185529	pornographic parody film, pornographic film
40 Years Old, My Wife with No Panties	Q185529	pornographic film
40 Years Old, Temptations of a Married Woman	Q185529	pornographic film
48 Hours of Hallucinatory Sex	Q185529, Q2292320	pornographic film, sexploitation film
4on1: Pissing, Drinking, DAP & DP, Tons of Pee Drinking, Farting Creampie and Plastered Face (GIO29)	Q185529	pornographic film
5 Bed Bunnies on the Loose	Q2275499	sex film
500 Person Sex	Q185529	pornographic film
70s Show: A XXX Parody	Q16254232, Q185529	pornographic parody film, pornographic film
9 1/2 Weeks: An Erotic XXX Parody	Q16254232	pornographic parody film
9 Lives of a Wet Pussy	Q185529	pornographic film
A Árvore dos Sexos	Q2292320	sexploitation film
A Clock Work Blue	Q2292320	sexploitation film
A Dirty Western	Q185529	pornographic film
A Documentary on the Making of 'Gore Vidal's Caligula	Q185529	pornographic film
A Free Ride	Q185529	pornographic film
A Gap in the Skin	Q1194365	pink film / pinku eiga
A Girl Called Jules	Q2275499	sex film
A Girls' Getaway	Q185529	pornographic film
A Gunman Called Papaco	Q185529	pornographic film
A History of the Blue Movie	Q185529	pornographic film
A L'Ecu d'Or ou la Bonne Auberge	Q185529	pornographic film
A Little Christmas Tail	Q185529	pornographic film
A Lonely Cow Weeps at Dawn	Q1194365	pink film / pinku eiga
A Love Story	Q185529	pornographic film
A Midsummer Night's Cream	Q185529	pornographic film
A Midsummer Night's Lewd Dream	Q128145358	gay pornographic film
A Mind's I	Q185529	pornographic film
A Night at the Adonis	Q128145358	gay pornographic film
A Saloon Wet with Beautiful Women	Q1194365, Q185529	pink film / pinku eiga, pornographic film
A Serbian Film	Q185529	pornographic film
A Snake of June	Q1194365	pink film / pinku eiga
A Summer in the Country	Q2275499	sex film
A Trailer Park Taboo	Q185529	pornographic film
A Very Debauched Girl	Q185529	pornographic film
A Wet Dream on Elm Street	Q16254232, Q185529	pornographic parody film, pornographic film
A Woman Called Sada Abe	Q1194365	pink film / pinku eiga
A Young Man's World	Q128145358	gay pornographic film
Aberraciones sexuales de una mujer casada	Q185529	pornographic film
Abgezockt & flachgelegt	Q185529	pornographic film
Abigail	Q185529	pornographic film
Abnormal Excitement: Nao Saejima	Q1194365	pink film / pinku eiga
Abnormal Family: Older Brother's Bride	Q1194365, Q185529	pink film / pinku eiga, pornographic film
Abnormal Rodeo Blues	Q1194365	pink film / pinku eiga
About Love 2	Q2991560	sex comedy
